,path,style,genre,artist,name,colour1,colour2,colour3,colour4,colour5,colour6,colour7,colour8,colour9,colour10,colour11,colour12,colour13,colour14,colour15
13,paintings/Bohemian/Art_Nouveau_Modern_boris-kustodiev_portrait-of-f-f-notgaft-collector-1918.jpg,Bohemian,Art Nouveau Modern ,boris kustodiev,portrait of f f notgaft collector 1918,0.619306037,101.4030241,-0.152532642,0.570198996,179.8441544,-0.0738764,0.683206287,40.42747227,-0.169776275,0.640232179,69.82832171,-0.143228501,0.589826569,135.0207132,-0.122576199
14,paintings/Bohemian/Art_Nouveau_Modern_boris-kustodiev_woman-from-tula-1926.jpg,Bohemian,Art Nouveau Modern ,boris kustodiev,woman from tula 1926,0.576150538,140.5912926,-0.139641337,0.568073799,229.6191324,-0.01045811,0.109759026,82.41692805,-0.214230629,0.577292355,186.9050437,-0.045230539,0.56985844,205.1008322,-0.023595957
15,paintings/Bohemian/Art_Nouveau_Modern_carl-larsson_a-late-riser-s-miserable-breakfast-1900(1).jpg,Bohemian,Art Nouveau Modern ,carl larsson,a late riser s miserable breakfast 1900(1),0.600272592,48.80708979,-0.233716371,0.581123295,154.6645584,-0.268004233,0.425181167,241.7195251,-0.007407682,0.579615053,102.6031138,-0.124960426,0.446451266,187.9558798,-0.025699256
16,paintings/Bohemian/Art_Nouveau_Modern_carl-larsson_in-the-corner-1894(1).jpg,Bohemian,Art Nouveau Modern ,carl larsson,in the corner 1894(1),0.561147473,165.528678,-0.120279284,0.565463521,229.5854053,-0.034831196,0.569892628,79.3494492,-0.217128172,0.569015827,130.3503189,-0.183673523,0.563738428,196.147611,-0.132789988
17,paintings/Bohemian/Art_Nouveau_Modern_carl-larsson_the-model-on-the-table-1906(1).jpg,Bohemian,Art Nouveau Modern ,carl larsson,the model on the table 1906(1),0.561468698,193.6164329,-0.164795347,0.574120695,75.5048668,-0.41060118,0.556315187,232.5153603,-0.054921234,0.568317406,154.7634664,-0.280444409,0.576340538,120.4385183,-0.342207242
18,paintings/Bohemian/Art_Nouveau_Modern_carl-larsson_the-verandah(1).jpg,Bohemian,Art Nouveau Modern ,carl larsson,the verandah(1),0.56349,151.7848816,-0.201368814,0.556691095,241.4562617,-0.032957832,0.569169603,196.6346576,-0.114914465,0.581243417,60.8472196,-0.247254011,0.562545391,107.0198994,-0.190378843
19,paintings/Bohemian/Art_Nouveau_Modern_carlos-saenz-de-tejada_don-juan-tenorio-seville-street-1946.jpg,Bohemian,Art Nouveau Modern ,carlos saenz de tejada,don juan tenorio seville street 1946,0.501150678,87.85582241,-0.030639534,0.555909743,171.6849707,-0.051959455,0.530787813,128.8532144,-0.038233534,0.407034494,49.96130617,-0.023462574,0.570549657,209.0757686,-0.058044992
20,paintings/Bohemian/Art_Nouveau_Modern_carlos-saenz-de-tejada_sketch-for-one-of-the-murals-of-the-army-1953.jpg,Bohemian,Art Nouveau Modern ,carlos saenz de tejada,sketch for one of the murals of the army 1953,0.539830155,172.1763935,-0.249934001,0.533320969,100.109185,-0.299773398,0.536094341,142.8356682,-0.270127974,0.535818192,38.41199838,-0.444430408,0.538583943,202.4787246,-0.174851362
21,paintings/Bohemian/Art_Nouveau_Modern_carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-1-ignatius-recovers-from-his-wounds-at-loyola.jpg,Bohemian,Art Nouveau Modern ,carlos saenz de tejada,the life of st ignatius loyola plate 1 ignatius recovers from his wounds at loyola,0.563819478,112.9841957,-0.124768953,0.562730843,158.6820333,-0.109331408,0.567275901,135.0973317,-0.120749682,0.55142737,86.40499755,-0.111912802,0.560513295,192.3942965,-0.128933079
22,paintings/Bohemian/Art_Nouveau_Modern_edmund-dulac_asenath-from-the-picture-book-for-the-red-cross.jpg,Bohemian,Art Nouveau Modern ,edmund dulac,asenath from the picture book for the red cross,0.550472331,182.0478653,-0.171521852,0.579526121,77.54560355,-0.341282807,0.549925872,199.985725,-0.139542212,0.574735869,125.0652189,-0.388080665,0.521901031,30.43956893,-0.160680909
23,paintings/Bohemian/Art_Nouveau_Modern_edmund-dulac_cinderella-from-the-picture-book-for-the-red-cross.jpg,Bohemian,Art Nouveau Modern ,edmund dulac,cinderella from the picture book for the red cross,0.630998213,36.10412208,-0.198068492,0.549005004,112.06096,-0.060809796,0.61339963,71.07982819,-0.101778535,0.540221136,159.099238,-0.065989342,0.044881009,103.3416714,-0.273691446
24,paintings/Bohemian/Art_Nouveau_Modern_edmund-dulac_his-grandmother-had-told-him-from-the-garden-of-paradise.jpg,Bohemian,Art Nouveau Modern ,edmund dulac,his grandmother had told him from the garden of paradise,0.584532902,95.13379569,-0.395897579,0.548240142,29.28982402,-0.304224325,0.572976638,68.81208016,-0.345544635,0.584593321,132.2149466,-0.373304917,0.581023652,49.80571735,-0.436349875
25,paintings/Bohemian/Art_Nouveau_Modern_edmund-dulac_the-arabian-nights-daylight-faded-from-view.jpg,Bohemian,Art Nouveau Modern ,edmund dulac,the arabian nights daylight faded from view,0.595593704,148.8704072,-0.016502512,0.973048685,88.12526461,-0.271553637,0.503565538,177.61787,-0.056483281,0.940954766,119.1288619,-0.060504758,0.63952362,67.29344019,-0.322209829
26,paintings/Bohemian/Art_Nouveau_Modern_edmund-dulac_the-pearl-of-love-from-the-kingdom-of-the-pearl.jpg,Bohemian,Art Nouveau Modern ,edmund dulac,the pearl of love from the kingdom of the pearl,0.56155468,95.97284333,-0.258129232,0.566142951,197.4341357,-0.161109673,0.100984496,120.8315443,-0.148836371,0.517494703,60.4309561,-0.195141138,0.586380816,148.6234461,-0.258110071
27,paintings/Bohemian/Art_Nouveau_Modern_egon-schiele_summer-landscape-krumau-1917.jpg,Bohemian,Art Nouveau Modern ,egon schiele,summer landscape krumau 1917,0.569548465,21.3386343,-0.085083621,0.464667731,200.6303135,-0.020062267,0.597992057,109.7408308,-0.130809283,0.58931268,59.4786189,-0.072758835,0.476979182,156.1868501,-0.024335383
28,paintings/Bohemian/Art_Nouveau_Modern_felix-vallotton_cover-of-the-romanian-symbolist-and-avant-garde-magazine-chemarea-the-calling.jpg,Bohemian,Art Nouveau Modern ,felix vallotton,cover of the romanian symbolist and avant garde magazine chemarea the calling,0,213.5002788,0,0,56.89657718,0,0,165.2866006,0,0,10.75708631,0,0,110.2406944,0
29,paintings/Bohemian/Art_Nouveau_Modern_felix-vallotton_portrait-of-communard-auguste-vermorel-1897.jpg,Bohemian,Art Nouveau Modern ,felix vallotton,portrait of communard auguste vermorel 1897,0,5.33E-11,0,0,255,0,0,1,0,0,254,0,0,255,0
30,paintings/Bohemian/Art_Nouveau_Modern_felix-vallotton_portrait-of-french-poet-francis-viel-griffin-1898.jpg,Bohemian,Art Nouveau Modern ,felix vallotton,portrait of french poet francis viel griffin 1898,0,255,0,0,1.02E-10,0,0,254,0,0,1,0,0,255,0
31,paintings/Bohemian/Art_Nouveau_Modern_felix-vallotton_portuguese-poet-jo-o-de-deus-1895.jpg,Bohemian,Art Nouveau Modern ,felix vallotton,portuguese poet jo o de deus 1895,0,1,0,0,255,0,0,-1.23E-11,0,0,254,0,0,255,0
32,paintings/Bohemian/Art_Nouveau_Modern_ferdinand-hodler_character-study.jpg,Bohemian,Art Nouveau Modern ,ferdinand hodler,character study,0.597822336,232.8845481,-0.021616683,0.570076914,165.2957554,-0.025753765,0.595238205,199.3445705,-0.026018618,0.599123315,221.6954014,-0.024015924,0.572422262,121.6290775,-0.017019692
33,paintings/Bohemian/Art_Nouveau_Modern_ferdinand-hodler_dying-warrior-1.jpg,Bohemian,Art Nouveau Modern ,ferdinand hodler,dying warrior 1,0.574825563,175.8907538,-0.178614963,0.675795935,88.57212513,-0.091512474,0.606493224,122.0942336,-0.127594569,0.578246656,203.8163247,-0.088408647,0.575230807,149.3490729,-0.137367379
34,paintings/Bohemian/Art_Nouveau_Modern_ferdinand-hodler_portrait-of-james-vibert-1915.jpg,Bohemian,Art Nouveau Modern ,ferdinand hodler,portrait of james vibert 1915,0.653417303,74.69953402,-0.108908517,0.468540732,215.9008179,-0.01041095,0.587735982,187.9449146,-0.052947085,0.631467323,147.0516134,-0.179499997,0.645320597,112.6638294,-0.158646765
35,paintings/Bohemian/Art_Nouveau_Modern_gustav-klimt_flower-garden-1907.jpg,Bohemian,Art Nouveau Modern ,gustav klimt,flower garden 1907,0.269302664,72.53662684,-0.148143603,0.453272835,150.8089517,-0.108535221,0.587669449,150.5241277,-0.544946558,0.549411278,218.9553644,-0.034805248,0.410841128,110.3416671,-0.153835361
36,paintings/Bohemian/Art_Nouveau_Modern_gustav-klimt_lady-with-hat-and-featherboa.jpg,Bohemian,Art Nouveau Modern ,gustav klimt,lady with hat and featherboa,0.686339591,38.22039289,-0.265885563,0.60937616,170.6326697,-0.13625603,0.643241618,67.58183331,-0.328452508,0.677716402,22.75482849,-0.114927553,0.610450752,129.808315,-0.234759044
37,paintings/Bohemian/Art_Nouveau_Modern_gustav-klimt_standing-woman-in-kimono-dame-im-kimono-1918.jpg,Bohemian,Art Nouveau Modern ,gustav klimt,standing woman in kimono dame im kimono 1918,0,203.4409057,0,0,121.3261652,0,0,193.4246881,0,0,164.2310291,0,0,74.47730816,0
38,paintings/Bohemian/Art_Nouveau_Modern_gustav-klimt_the-kiss-1908(1).jpg,Bohemian,Art Nouveau Modern ,gustav klimt,the kiss 1908(1),0.572604084,112.0595141,-0.265172642,0.558042063,133.3194244,-0.606749497,0.570511498,92.84770896,-0.765710154,0.573810879,47.7102688,-0.663706921,0.54337654,182.7806668,-0.325765071
39,paintings/Bohemian/Art_Nouveau_Modern_henri-de-toulouse-lautrec_divan-japonais-1893.jpg,Bohemian,Art Nouveau Modern ,henri de toulouse lautrec,divan japonais 1893,0.605754764,83.05154846,-0.39072622,0.575967374,156.4552119,-0.388436431,0.55127638,177.5219406,-0.414247542,0.582140931,120.6514055,-0.468317421,0.553541282,33.40932351,-0.027334648
40,paintings/Bohemian/Art_Nouveau_Modern_henri-de-toulouse-lautrec_edmee-lescot-in-spanish-dancer-edmee-lescot-have-a-spanish-dancer.jpg,Bohemian,Art Nouveau Modern ,henri de toulouse lautrec,edmee lescot in spanish dancer edmee lescot have a spanish dancer,0.125272789,152.9888219,-0.011155581,0.253097084,41.4703664,-0.007006713,0.109408369,227.2565533,-0.007534713,0.191317689,110.9262576,-0.008586197,0.115376751,189.153505,-0.011044927
41,paintings/Bohemian/Art_Nouveau_Modern_henri-de-toulouse-lautrec_la-charrette-anglaise-the-english-dog-cart-1897.jpg,Bohemian,Art Nouveau Modern ,henri de toulouse lautrec,la charrette anglaise the english dog cart 1897,0.554121216,51.52506407,-0.351004917,0.439722244,154.7317477,-0.054200101,0.553755708,95.98545726,-0.461804752,0.464371725,176.9878055,-0.045610319,0.440548016,126.309454,-0.060518352
42,paintings/Bohemian/Art_Nouveau_Modern_henri-de-toulouse-lautrec_la-gitane-the-gypsy-1899.jpg,Bohemian,Art Nouveau Modern ,henri de toulouse lautrec,la gitane the gypsy 1899,0.033505399,105.4467639,-0.452314209,0.564339935,145.1927166,-0.276929761,0.557439871,220.6925559,-0.037655579,0.591681659,116.4729074,-0.401708791,0.637628826,55.60406417,-0.301729362
43,paintings/Bohemian/Art_Nouveau_Modern_heorhiy-narbut_church-of-the-nativity-of-the-blessed-virgin-in-the-village-khokhlovka-chernigov-region-1912.jpg,Bohemian,Art Nouveau Modern ,heorhiy narbut,church of the nativity of the blessed virgin in the village khokhlovka chernigov region 1912,0.284679849,63.89349756,-0.197509621,0.066407939,151.6402479,-0.110243644,0.10577732,188.6851278,-0.043698026,0.434103546,119.5676346,-0.161540185,0.400686072,86.25749097,-0.200427053
44,paintings/Bohemian/Art_Nouveau_Modern_heorhiy-narbut_cover-of-magazine-art-1920.jpg,Bohemian,Art Nouveau Modern ,heorhiy narbut,cover of magazine art 1920,0.592555577,199.6921862,-0.218200491,0.676747267,46.05303239,-0.162557919,0.604627601,122.9529989,-0.195557511,0.525151316,232.6349567,-0.080544094,0.614459977,135.6296861,-0.585891707
45,paintings/Bohemian/Art_Nouveau_Modern_heorhiy-narbut_illustration-for-alexander-pushkin-s-poem-ruslan-and-ludmila-1905.jpg,Bohemian,Art Nouveau Modern ,heorhiy narbut,illustration for alexander pushkin s poem ruslan and ludmila 1905,0.625379038,20.25613674,-0.293428997,0.558163707,199.1826129,-0.009489144,0.592416143,59.15920244,-0.218735469,0.558971255,142.1367555,-0.084869412,0.557423088,97.60402004,-0.25829932
46,paintings/Bohemian/Art_Nouveau_Modern_heorhiy-narbut_illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910-1.jpg,Bohemian,Art Nouveau Modern ,heorhiy narbut,illustration for the book how mice buried the cat by zhukovsky 1910 1,0.541094521,235.9342228,-0.057638086,0.588947165,70.35542075,-0.277767206,0.54031248,170.7844114,-0.192044739,0.557754131,220.2525792,-0.059559487,0.601579676,127.9116614,-0.164164007
47,paintings/Bohemian/Art_Nouveau_Modern_heorhiy-narbut_illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910-5.jpg,Bohemian,Art Nouveau Modern ,heorhiy narbut,illustration for the book how mice buried the cat by zhukovsky 1910 5,0.540083143,165.9539172,-0.120473082,0.524402207,207.748569,-0.126569658,0.604453211,86.80797981,-0.294281371,0.530447619,234.6535708,-0.063005615,0.581616365,130.6773787,-0.196283527
48,paintings/Bohemian/Art_Nouveau_Modern_ivan-bilibin_blessing-of-the-knight-1920(1).jpg,Bohemian,Art Nouveau Modern ,ivan bilibin,blessing of the knight 1920(1),0.585134567,177.8157856,-0.076200212,0.584919542,37.56195763,-0.21427088,0.586301257,202.0160757,-0.066158187,0.581941283,93.82007071,-0.09216338,0.583854062,136.5637658,-0.068796684
49,paintings/Bohemian/Art_Nouveau_Modern_ivan-bilibin_crimea-batiliman-1940(1).jpg,Bohemian,Art Nouveau Modern ,ivan bilibin,crimea batiliman 1940(1),0.506379022,252.4555333,-0.003447617,0.545055759,155.4826327,-0.164418725,0.050695103,185.6410493,-0.057735429,0.55876046,191.2006645,-0.104236104,0.53667815,120.2034791,-0.175468111
50,paintings/Bohemian/Art_Nouveau_Modern_ivan-bilibin_illustration-for-alexander-pushkin-s-fairytale-of-the-tsar-saltan(1).jpg,Bohemian,Art Nouveau Modern ,ivan bilibin,illustration for alexander pushkin s fairytale of the tsar saltan(1),0.559356032,249.2972579,-0.005613104,0.579250697,112.721776,-0.163646694,0.564053013,182.0044153,-0.09282127,0.592053249,146.7741482,-0.203412189,0.577012833,80.05291888,-0.163769846
51,paintings/Bohemian/Art_Nouveau_Modern_ivan-bilibin_illustration-for-the-tale-of-prince-ivan-the-firebird-and-the-grey-wolf-1899-2(1).jpg,Bohemian,Art Nouveau Modern ,ivan bilibin,illustration for the tale of prince ivan the firebird and the grey wolf 1899 2(1),0.538251836,227.0109422,-0.107311148,0.514978833,64.34938566,-0.177133793,0.528847188,149.5567562,-0.116782834,0.51832375,194.7223608,-0.062910153,0.534508586,106.955256,-0.14154539
52,paintings/Bohemian/Art_Nouveau_Modern_jacek-malczewski_death-1917.jpg,Bohemian,Art Nouveau Modern ,jacek malczewski,death 1917,0.614626816,164.8208661,-0.308502249,0.929033659,42.91504316,-0.097981649,0.550711984,224.3267071,-0.068345325,0.845599919,150.1235486,-0.018911281,0.675564436,97.38267477,-0.093615913
53,paintings/Bohemian/Art_Nouveau_Modern_jacek-malczewski_self-portrait-vistula-river-behind.jpg,Bohemian,Art Nouveau Modern ,jacek malczewski,self portrait vistula river behind,0.124174533,18.31457426,-0.050165069,0.078754934,168.6649068,-0.120296831,0.575455389,75.08373174,-0.213444762,0.089285519,198.0978281,-0.014350433,0.504851462,130.7604355,-0.113972106
54,paintings/Bohemian/Art_Nouveau_Modern_jules-cheret_pan-a-journal-of-satire-1900.jpg,Bohemian,Art Nouveau Modern ,jules cheret,pan a journal of satire 1900,0.658094984,26.15654557,-0.194486511,0.582449327,176.7796844,-0.276269073,0.648973303,128.5549498,-0.730671429,0.568783871,212.8896495,-0.149006226,0.567266531,80.87415699,-0.152908313
55,paintings/Bohemian/Art_Nouveau_Modern_koloman-moser_picture-book-for-the-niece-of-ditha-mautner-von-markhof-1904-9.jpg,Bohemian,Art Nouveau Modern ,koloman moser,picture book for the niece of ditha mautner von markhof 1904 9,0.615820587,145.9003764,-0.093663929,0.59466463,214.4414008,-0.046590287,0.602918545,177.0033941,-0.049461709,0.594106812,197.5825445,-0.052008916,0.917933916,79.93636605,-0.049478834
56,paintings/Bohemian/Art_Nouveau_Modern_koloman-moser_reproduction-template-for-the-right-part-of-the-leaf-for-gerlach-s-love-allegories-new-series.jpg,Bohemian,Art Nouveau Modern ,koloman moser,reproduction template for the right part of the leaf for gerlach s love allegories new series,0.502985113,68.23629561,-0.236162914,0.501624274,127.1922752,-0.223383559,0.512365437,179.354216,-0.177742598,0.49616808,101.0335266,-0.228998844,0.50693377,151.9184559,-0.226255981
57,paintings/Bohemian/Art_Nouveau_Modern_koloman-moser_stage-design-for-jeep-from-the-mountain-of-louis-holzberg-stage-2-morning.jpg,Bohemian,Art Nouveau Modern ,koloman moser,stage design for jeep from the mountain of louis holzberg stage 2 morning,0.553006648,177.8805864,-0.070222714,0.52466499,93.77227215,-0.10683725,0.56034172,207.082147,-0.059006047,0.540246888,139.2178251,-0.082963014,0.530870523,155.4672304,-0.293136783
58,paintings/Bohemian/Art_Nouveau_Modern_konstantin-korovin_konchakovna.jpg,Bohemian,Art Nouveau Modern ,konstantin korovin,konchakovna,0.507133094,184.0499036,-0.270041624,0.594635172,17.0613624,-0.733725562,0.564435273,84.19903016,-0.539476362,0.544565828,140.2433332,-0.279278271,0.487879136,127.6589673,-0.614432228
59,paintings/Bohemian/Art_Nouveau_Modern_konstantin-korovin_slave-of-the-queen-retinue-shemakhan-1909.jpg,Bohemian,Art Nouveau Modern ,konstantin korovin,slave of the queen retinue shemakhan 1909,0.446770789,224.9112984,-0.02910019,0.598113988,54.68467597,-0.273906995,0.566629571,190.2562036,-0.051081033,0.569344932,152.8692372,-0.162445807,0.593828828,105.6334211,-0.204571232
60,paintings/Bohemian/Art_Nouveau_Modern_konstantin-somov_harlequin-and-death.jpg,Bohemian,Art Nouveau Modern ,konstantin somov,harlequin and death,0.590495915,120.5996798,-0.366499233,0.670640946,34.91400762,-0.117346412,0.562935752,201.6097592,-0.105731693,0.550671702,159.2079169,-0.26771059,0.592192595,78.25033379,-0.258197828
61,paintings/Bohemian/Art_Nouveau_Modern_konstantinos-parthenis_head-of-athena-1924.jpg,Bohemian,Art Nouveau Modern ,konstantinos parthenis,head of athena 1924,0.540574083,187.4076691,-0.192814047,0.546202133,175.1984374,-0.260100774,0.526784808,206.1350666,-0.09529055,0.558966298,131.4433278,-0.337100745,0.549333142,158.0331806,-0.277602575
62,paintings/Bohemian/Art_Nouveau_Modern_leon-bakst_portrait-of-miss-ida-rubinstein.jpg,Bohemian,Art Nouveau Modern ,leon bakst,portrait of miss ida rubinstein,0,174.8874821,0,0,49.04729008,0,0,140.4516068,0,0,231.2012552,0,0,87.63666212,0
63,paintings/Bohemian/Art_Nouveau_Modern_max-kurzweil_bettina-bauer-1908.jpg,Bohemian,Art Nouveau Modern ,max kurzweil,bettina bauer 1908,0.23966706,34.9957204,-0.015981585,0.518090111,154.9138159,-0.035034236,0.443311501,254.878,-0.000232119,0.53816833,122.3367309,-0.066464668,0.555132532,78.84109807,-0.153661978
64,paintings/Bohemian/Art_Nouveau_Modern_mikhail-nesterov_harmony-concord-1905.jpg,Bohemian,Art Nouveau Modern ,mikhail nesterov,harmony concord 1905,0.438529122,54.39730346,-0.083520242,0.485908147,217.7188113,-0.051059225,0.539883615,124.441096,-0.095462257,0.513526771,170.6993927,-0.052998244,0.538704462,93.24126225,-0.111806809
65,paintings/Bohemian/Art_Nouveau_Modern_mikhail-vrubel_angel-with-labara-1884.jpg,Bohemian,Art Nouveau Modern ,mikhail vrubel,angel with labara 1884,0.497826484,61.6634315,-0.29692269,0.508416855,39.76372984,-0.237097354,0.445620899,163.736737,-0.207183011,0.504433044,106.0818515,-0.454018211,0.431820965,97.17507613,-0.214186059
66,paintings/Bohemian/Art_Nouveau_Modern_mikhail-vrubel_muse-1890.jpg,Bohemian,Art Nouveau Modern ,mikhail vrubel,muse 1890,0.507975248,62.32770566,-0.075284836,0.449628151,119.6811584,-0.063068048,0.446309145,96.55549397,-0.063467121,0.444259946,41.71068077,-0.058534788,0.504838768,150.5697504,-0.073949277
67,paintings/Bohemian/Art_Nouveau_Modern_mikhail-vrubel_piet-1887.jpg,Bohemian,Art Nouveau Modern ,mikhail vrubel,piet 1887,0.420279876,217.3558094,-0.100740358,0.069696003,76.78000124,-0.089657816,0.15136935,114.9255106,-0.044600278,0.257640554,159.5499867,-0.051985294,0.043486046,39.18672829,-0.13006989
68,paintings/Bohemian/Art_Nouveau_Modern_mikhail-vrubel_portrait-of-n-zabela-1904.jpg,Bohemian,Art Nouveau Modern ,mikhail vrubel,portrait of n zabela 1904,0.562963971,106.6057159,-0.353465574,0.626435249,44.82109131,-0.351602242,0.553240443,154.9745283,-0.295762445,0.558253914,130.4560493,-0.339400519,0.599552224,63.06239499,-0.39494445
69,paintings/Bohemian/Art_Nouveau_Modern_nicholas-roerich_boyarin-and-boyarynia-1921.jpg,Bohemian,Art Nouveau Modern ,nicholas roerich,boyarin and boyarynia 1921,0.062598809,236.1959105,-0.019792019,0.033257431,64.33456068,-0.085771738,0.054921121,155.015817,-0.031205871,0.045285537,106.3033428,-0.050414527,0.050025815,202.6059329,-0.026195426
70,paintings/Bohemian/Art_Nouveau_Modern_nicholas-roerich_campaign-1899.jpg,Bohemian,Art Nouveau Modern ,nicholas roerich,campaign 1899,0.672139408,90.46247179,-0.236608495,0.688691351,230.1503992,-0.026490801,0.660587994,156.9837869,-0.12143228,0.66723723,118.2905776,-0.175538089,0.654963777,189.9846733,-0.082486658
71,paintings/Bohemian/Art_Nouveau_Modern_nicholas-roerich_ferns.jpg,Bohemian,Art Nouveau Modern ,nicholas roerich,ferns,0.455972599,39.38596595,-0.460650939,0.437614265,187.3179084,-0.245349257,0.438322796,12.77655415,-0.677750777,0.454850577,77.18211726,-0.345833326,0.459924318,124.0412897,-0.290462215
72,paintings/Bohemian/Art_Nouveau_Modern_nicholas-roerich_fight-with-the-dragon-1914.jpg,Bohemian,Art Nouveau Modern ,nicholas roerich,fight with the dragon 1914,0.77840631,186.3776081,-0.236975973,0.853216745,90.69380019,-0.326508471,0.848905397,60.3615118,-0.301108279,0.760912441,157.7001739,-0.353836246,0.808606767,119.1707791,-0.311380281
73,paintings/Bohemian/Art_Nouveau_Modern_nicholas-roerich_hearth-1902.jpg,Bohemian,Art Nouveau Modern ,nicholas roerich,hearth 1902,0.651327052,46.82538368,-0.110515823,0.541870285,199.9668728,-0.111018647,0.576620803,136.1126355,-0.187578956,0.598588559,86.17328061,-0.168682425,0.705730138,15.74441192,-0.140687179
